Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
1984,1,17885,1507883,3373920,1000767,N/A,168660,82512,N/A,76143,9686,9489,544150,261504,46521,214984,N/A,40142,75454,43353,36880,67095,7748,18309,2054168,60842,2034637,18545,2016092,652721,N/A,N/A,116067,135523,123541,2531,335789,99275,48984,9488,22674,25454,22917,100066,3373965,2697459,346928,2350531,1860467,363956,681220,1242574,20859,222016,56124,68759,63601,7646,N/A,66634,3195962,177696,177696,561,26827,59220,90545,-248,N/A,N/A,147414,147414,N/A,25815,10896,32528,N/A,28886,259821,518398,N/A,2955694,459604,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,2,17889,1570636,3479612,1045965,N/A,177911,89458,N/A,80906,10026,10268,565143,277997,51159,226839,N/A,42188,76008,44043,39544,71013,8428,19114,2144456,64820,2124682,19219,2105462,657010,N/A,N/A,111669,144032,120842,2530,334022,100056,49822,9749,17956,26445,23575,109916,3479612,2773230,345313,2427917,1921613,379300,1981603,1306506,26790,226098,64065,74686,69367,9974,N/A,68494,3298257,181105,181105,601,27334,60712,91906,-305,N/A,N/A,149758,149758,N/A,23477,9562,35042,N/A,30858,261611,514556,N/A,3035538,472430,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,3,17898,1517173,3520867,1081007,N/A,187877,95575,N/A,83869,10209,10135,566408,293062,56645,236417,N/A,42375,74904,42959,43555,70346,8310,19857,2196791,66032,2176827,19994,2156834,657411,N/A,N/A,108112,147400,119895,2430,312948,98432,50434,10446,27298,27203,24309,116392,3520867,2781986,326894,2455093,1964713,364125,2002240,1370983,25260,235381,70957,77420,63684,9680,N/A,70752,3334936,185597,185597,719,28712,61701,93981,-359,N/A,N/A,154483,154483,N/A,24136,9404,34228,N/A,33685,255480,403986,N/A,3080509,485485,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,4,17901,1573287,3653117,1106192,N/A,197455,101281,N/A,86998,10203,10832,581967,311074,64110,246963,N/A,40393,73001,41107,49486,79366,7221,21339,2266110,64975,2246259,21899,2224360,673754,N/A,N/A,108133,143710,122319,2263,340804,113815,51086,10836,28610,28118,24968,119957,3653117,2907668,317570,2590098,2043037,421536,2023598,1407295,25682,240735,72403,79095,62059,12327,N/A,73800,3463948,188774,188774,818,29201,63948,94263,-388,N/A,N/A,156782,156782,N/A,29877,9251,34353,N/A,31199,252000,400689,N/A,3182705,495916,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1,17921,1578838,3666443,1126151,N/A,177239,136587,N/A,88925,10328,11150,587222,319656,67028,252628,N/A,38984,69907,41118,50339,75134,6462,21836,2291956,64263,2272604,22885,2249720,678812,N/A,N/A,118577,144327,118916,4090,327681,105796,51709,12832,27331,28875,25674,124285,3666443,2916647,332166,2584481,2086014,371462,2040621,1413727,64470,238022,72515,80096,59601,13922,N/A,77235,3472317,193733,193733,855,29540,66071,96718,-398,N/A,N/A,160406,160406,N/A,28813,9649,36270,N/A,31998,248208,408399,N/A,3212052,508051,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,2,17936,1599543,3758082,1158344,N/A,182992,145797,N/A,93191,10634,11526,591211,336395,71279,265116,N/A,40483,68541,40469,50487,82701,5513,22824,2351351,64950,2332064,24840,2307225,680846,N/A,N/A,122040,136429,120541,4146,340407,115902,52471,13824,30657,29412,26941,131703,3758082,2984331,329074,2655257,2124432,400009,2162287,1427994,67639,236822,77164,79463,55797,14997,N/A,84676,3557260,200443,200443,900,29862,68602,100481,-419,N/A,N/A,164446,164446,N/A,26107,9501,37019,N/A,31616,249175,410353,N/A,3284192,516358,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,3,18008,1604824,3853632,1194533,N/A,195789,149329,N/A,96772,11063,12563,596400,352401,75943,276458,N/A,39723,68250,39320,52819,87243,5035,23577,2414017,64303,2395051,26462,2368590,695057,N/A,N/A,121203,145499,127575,4306,345928,126305,53408,14804,33271,29859,27141,132680,3853631,3051300,327205,2724095,2162307,424541,2173678,1443518,65963,251113,82846,98869,53990,15876,N/A,75033,3645503,207708,207708,958,30148,70712,105246,-403,N/A,N/A,169890,169890,N/A,27672,9983,37490,N/A,31747,248967,411263,N/A,3371522,531099,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,4,18033,1617332,3993326,1223699,N/A,203109,153769,N/A,100782,11383,13268,601777,366687,83691,282996,N/A,36117,68633,39568,61185,90280,4831,25927,2475070,62084,2456697,28408,2428289,737998,N/A,N/A,118287,144997,162346,4460,360350,137329,54483,15450,40511,30628,27133,137946,3993319,3140827,321844,2818983,2216165,460092,2180693,1470308,68756,273536,85810,107790,50782,17962,N/A,77582,3779420,213504,213504,1143,30637,74481,106484,-396,N/A,N/A,173292,173292,N/A,31208,9404,34485,N/A,30609,244134,405739,N/A,3486170,543205,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1,18083,1622779,4022334,1241353,N/A,213147,189986,N/A,87046,11813,14591,605744,367785,85172,282613,N/A,34371,65078,40445,62016,89103,4238,26932,2495569,59225,2477906,30581,2447324,745002,N/A,N/A,119866,163369,151167,4614,349403,140187,55202,17010,45014,30807,28651,145634,4022326,3163361,333185,2830176,2394640,430845,2196721,1495136,68344,280035,83951,114191,46959,18815,N/A,81776,3801163,220757,220757,1100,31000,77607,110886,-338,N/A,N/A,178440,178440,N/A,37123,10481,37265,N/A,31687,246104,419018,N/A,3526290,547010,N/A,N/A,N/A,3217,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,2,18017,1643642,4106580,1266621,N/A,220904,195657,N/A,88832,12249,15408,608413,379488,89240,290247,N/A,34690,66105,40320,60883,92845,3666,27023,2538861,58570,2521562,33166,2488395,775747,N/A,N/A,120900,189291,146760,5219,357484,141230,55809,18401,43423,31302,29042,150271,4106575,3211717,321691,2890025,2422642,461751,2335401,1481060,68725,286713,90807,118043,44767,20138,N/A,84110,3880818,225338,225338,1362,30933,79994,112885,-352,N/A,N/A,181500,181500,N/A,31369,10608,38907,2738,31195,242427,416611,N/A,3596205,561217,N/A,N/A,N/A,4070,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
